Date,Strategy,SPY_BuyHold,Bench_60_40
2007-11-26,0.015007610650726644,0.009505461398019,0.009042417473663323
2007-11-27,-0.013503428547189666,-0.01862467276957247,-0.008033266501652214
2007-11-28,0.007512697143004843,0.017285164375959505,0.008685789749907878
2007-11-29,0.0032338013125869924,0.01685279825984476,0.011211920039719247
2007-11-30,0.007879222831584709,0.01650528940993823,0.005937546692959738
2007-12-03,0.001777919203199918,-0.00570371901050537,0.0019419666142449729
2007-12-04,-0.005769691572073965,-0.010324289544495047,-0.005603151659455241
2007-12-05,0.007846074865810904,0.008659640497872712,0.0023296125058855028
2007-12-06,-0.006132048850761906,0.004731942162037539,-0.0009820664856755369
2007-12-07,0.0037017267139629606,0.018771665851145203,0.006376507281201427
2007-12-10,0.0014832429477786846,-0.0009244106822500209,-0.002897622352639595
2007-12-11,0.0022347957265633767,0.00568444192905071,0.003803511803742587
2007-12-12,0.0017211258544280739,-0.007098899938873582,-0.005480155540192144
2007-12-13,-0.016439166783182357,-0.018138334873004425,-0.010183281021503898
2007-12-14,-0.0037890098617843204,-0.0026298630557149982,-0.005158351828733898
2007-12-17,-0.007480112250662363,-0.00892262281056555,-0.0041200750485455686
2007-12-18,0.008876469686046162,-0.0034785861005616203,0.00019689915212921542
2007-12-19,-0.00478569479433566,-0.0010951653348734158,0.002880139062330711
2007-12-20,0.007964984736290148,0.0061666768765482605,0.007423264554841635
2007-12-21,0.004040887455045494,0.00893610376433629,0.0038172569552854525
2007-12-24,0.00303729014255838,0.009839205267298645,-0.001329665693761895
2007-12-26,0.001310522113045165,-0.001142647016638687,-0.001562828601349109
2007-12-27,0.002381848254624508,0.0024892170542152314,0.0024832380006106548
2007-12-28,0.0011612121318571589,-0.003220833701047421,0.001456299030534747
2007-12-31,-0.0011507360964995161,-0.00969464941811471,-0.0008842340543896206
2008-01-02,-0.002959979808399682,-0.0038750471452566604,-0.0002992036677498698
2008-01-03,-0.00046457692575818665,-0.011055715029145263,-0.0034159287635496137
2008-01-04,-0.003909573461158278,-0.010834141628917715,-0.0043731896376951965
2008-01-07,-0.002193588653052636,-0.010673827444799056,-0.007758848597696799
2008-01-08,0.009807674827493118,0.001903725917635768,0.0022467120185613258
2008-01-09,-0.004031235096302321,-0.021044050198683273,-0.011143961084323983
2008-01-10,0.002290892889938556,0.004241409028668874,0.002882237875694438
2008-01-11,0.002090020254203573,0.007875324092916358,-0.0009664411204588054
2008-01-14,0.003512255377945861,0.0026992239809549012,0.004527731861411955
2008-01-15,-0.0032435166468014476,-0.009705485281947701,-0.001746755903320651
2008-01-16,-0.010577517131951097,-0.017383103143657763,-0.008243841551967179
2008-01-17,-0.0004783282900004959,0.00327595975195738,-0.0010443044034777142
2008-01-18,-0.010494882021562346,-0.022276828712967656,-0.010881370147132797
2008-01-22,-0.04381326822624132,-0.05588587452037774,-0.02993101796044615
2008-01-23,0.01581426789290008,-0.000943179677232231,0.005947699463767298
2008-01-24,0.032650348845544075,0.058148039120950346,0.02496843447903898
2008-01-25,-0.0005823671045707135,0.015095226188850397,0.0033638864201004813
2008-01-28,-0.010512191792148795,-0.023807584527599346,-0.00795677971722588
2008-01-29,0.01110480286594484,0.02131166654292649,0.01111432308634983
2008-01-30,-0.005115610485776023,-0.0038209759541261157,-0.004769349240804788
2008-01-31,-0.007762102823776096,-0.01607880555444874,-0.007070215115291311
2008-02-01,0.017279962247273684,0.03403285023375502,0.020546520684492676
2008-02-04,-0.0009317405682220947,0.009206817133621703,0.0029555746271888944
2008-02-05,-0.00685569635305372,-0.023489283897328517,-0.009771473367273818
2008-02-06,-0.0036499701636292237,-0.010004516950906983,-0.009272744526750355
2008-02-07,-0.008115426443285334,-0.020657126761091993,-0.012816551133120501
2008-02-08,0.003243796174474678,0.009787751349243257,0.0004559599707774078
2008-02-11,0.001160967091487164,7.49860683517678e-05,0.004463301622658155
2008-02-12,0.007305633029777381,0.013598788520649885,0.004086213783397374
2008-02-13,0.0015770067289242462,0.00815366461732614,0.0032205968790067537
2008-02-14,-0.002185191795022301,0.006911186695994109,-0.0007170509202408587
2008-02-15,-0.007896700102769105,-0.01788952225027618,-0.011561355373423598
2008-02-19,0.012102600603856928,0.016505152258208478,0.007850515043979999
2008-02-20,-0.011420729274894348,-0.019967515155274396,-0.0142625000778722
2008-02-21,0.018832730126478348,0.019926988511719923,0.018400663588432307
2008-02-22,-0.007066801327102912,-0.012366703505145016,-0.005639082508727777
2008-02-25,0.002238377285389115,0.004223108763514505,0.0001986687006849232
2008-02-26,7.847228532131822e-05,0.008927484523303164,0.0010495964737800454
2008-02-27,0.008394419367772077,0.005923251193386658,0.005620740709709793
2008-02-28,-0.00169461455957165,-0.0023265078844130205,0.002585433009533001
2008-02-29,-0.0010468713696317744,-0.011949942846073092,-0.0014955712617396024
2008-03-03,-0.005899675352038614,-0.018141537692652587,-0.0093159518780749
2008-03-04,0.000301619479395665,-0.006834731174966802,-0.002948126688530994
2008-03-05,0.000268644814330532,0.008999330091771895,0.0016526681579811077
2008-03-06,-0.003406297890195531,-0.0032979454554404875,-0.007308688106985529
2008-03-07,-0.007117873231997418,-0.024138859485057562,-0.008079641366432088
2008-03-10,-0.006217864986717059,0.0005392638200434341,-0.002163443797493736
2008-03-11,0.004026168195232271,0.006777760027882662,0.00531805289945031
2008-03-12,0.0050532926917319365,0.0154528996822354,0.009830848618873355
2008-03-13,-0.00021496535737353106,-0.02357991591919606,-0.005987184825576763
2008-03-14,0.00974511103185427,0.024380935502715806,0.012902596830749546
2008-03-17,-0.021652601855462583,-0.046697406883085546,-0.023917740316961544
2008-03-18,0.017538923507266935,0.0319980612666384,0.01798550271050807
2008-03-19,0.0026102298993875284,0.02694837394251559,0.01541375174643753
2008-03-20,-0.012932149900319656,-0.025690388006237574,-0.007508860025037168
2008-03-24,0.00829624646620486,0.025067056085063433,0.012895825812934313
2008-03-25,0.0048212453804110655,0.011626657373029925,0.0024156501751139807
2008-03-26,0.003376817210276828,-0.002965638274263549,-0.00010209090773769512
2008-03-27,-0.0018359092204253136,-0.001933721698524904,-0.005921183974103306
2008-03-28,-0.003100569248611351,-0.009016286061177659,-0.003507493552676366
2008-03-31,-0.005168532481140575,-0.012783383476107857,-0.0033791995735802374
2008-04-01,-0.0038341079946746515,0.01767128278317931,0.006869759414775878
2008-04-02,0.006850443160205222,0.02574624100039924,0.011988059786480765
2008-04-03,-0.0005641235163330593,-0.007953380594634796,-0.002601219993829451
2008-04-04,0.004050792706778772,0.00853241261183646,0.00795525855810988
2008-04-07,0.008009181655159958,0.005469266548381535,0.0009698204905391971
2008-04-08,-0.005014166629687122,-0.012185437939689625,-0.004943847735940721
2008-04-09,-5.946003886392326e-05,0.003083685772217848,-0.0007554404084288539
2008-04-10,0.001974327989971547,-0.008710713641623902,-0.002053667782404011
2008-04-11,-0.002018671647417425,-0.006867299969032792,-0.0029033910084178107
2008-04-14,-0.005687995310410865,-0.009666164000355026,-0.0068873386094284944
2008-04-15,0.0005863550407578799,0.0029280358763292824,-0.002103309526667197
2008-04-16,0.0037819277534669737,0.007186838474366519,0.001685515401115367
2008-04-17,0.0008354565750288145,0.01100024099064889,0.003103419260959583
2008-04-18,-0.001392288638111916,0.021467684372710405,0.008664411230871272
2008-04-21,-0.002414044969929474,-0.005110478064216828,-0.0012834335589902322
2008-04-22,6.507009450618106e-05,-0.0002890848381167377,0.0019907262896713632
2008-04-23,-0.004597647867465193,-0.0007235725231475865,0.00034079885907849493
2008-04-24,0.0001559967477149371,-7.233505297876697e-05,-0.0036097323368886602
2008-04-25,0.002937600111524663,0.00955906329320877,0.005215087893749848
2008-04-28,-0.0013592354422446995,0.003443675905940191,-0.0005817409313038538
2008-04-29,-0.0017957304340157076,-0.003503105114400329,0.0016128849509312376
2008-04-30,-0.000213699789975208,-0.0007170796235052013,-0.0002571264956233943
2008-05-01,-0.007886719618849014,-0.006533475232296526,0.001958708995143832
2008-05-02,0.009531420511215583,0.028616739185903572,0.010063885007615745
2008-05-05,0.0007151314493825112,-0.009062630074394673,-0.005088910221064213
2008-05-06,-0.0012325334801165377,-0.007302458098334297,-0.0037280661847582494
2008-05-07,-0.001311875491787018,0.013355114363362341,0.0024483975940454254
2008-05-08,-0.002306822281367915,-0.015152302155757025,-0.005961178949098911
2008-05-09,0.0005887070909806891,-0.008158452436768271,0.0007480980442509336
2008-05-12,0.0015862000689768063,0.0046906204925849515,0.002943992639057491
2008-05-13,-0.0006331776723023097,0.011130901048523212,0.0026677962062747968
2008-05-14,0.00025301106207265,0.0019173006084918232,0.0018910174783818069
2008-05-15,0.002282095516435323,-0.0002126322823060578,-0.0037363158663690004
2008-05-16,0.009737421122346213,0.012904416580558076,0.010857754781599605
2008-05-19,0.003024695166621516,-0.0003502119670055759,0.001444071781964551
2008-05-20,-0.0010028389438140328,-0.003781327424631886,-0.0014882432659860886
2008-05-21,0.0021227049713361534,-0.003233268679589063,-0.0036274097114593396
2008-05-22,-0.006245017458567759,-0.016783529435211886,-0.010591576076194762
2008-05-23,0.0009394196759886508,-0.0027248123282624936,-0.002070300248626622
2008-05-27,-0.008996324680152212,-0.008989767592327613,-0.007353763076834196
2008-05-28,0.0005357005192769826,0.00994224800863508,0.0022882105761830025
2008-05-29,-0.005995711629241396,-0.00028771601524346657,-0.002514063196737393
2008-05-30,0.00954604740095788,0.0096317497062679,0.006312524223944926
2008-06-02,-0.0008714270820721071,-0.004556897779825375,-0.0019480778402009677
2008-06-03,-0.006362781579483112,-0.003790403082416849,-0.0019189167234290984
2008-06-04,0.0029721100446340465,-0.011485389486884934,-0.0009842115909084901
2008-06-05,-0.003190016774483495,0.006391110963774427,-0.003036858246320141
2008-06-06,0.008011834443132582,0.006999069482309661,0.006960516294833141
2008-06-09,-0.00911970202834822,-0.019276010964989987,-0.01138868966414426
2008-06-10,-0.009878622340027787,-0.008695283935140297,-0.004465569571371452
2008-06-11,0.0020012946374521334,0.0022112353546925867,-0.0013210777079198713
2008-06-12,-0.009214877625380091,-0.0100752919352739,-0.008221465074468415
2008-06-13,0.000735829399361565,0.004234444685643934,-9.435470480356799e-05
2008-06-16,0.007495859605085586,0.002811485984877793,0.0023162392715644574
2008-06-17,0.00022203229866057939,0.011213524873887382,0.0069075531341067364
2008-06-18,-0.00535398658839914,-0.017363594289877216,-0.009789903936074507
2008-06-19,-0.0020817756411515287,-0.004009441780663647,-0.0013754778283540101
2008-06-20,0.0007191231521299635,-0.004811776672307477,-0.00101023741229076
2008-06-23,-0.0066579261185485406,-0.005646339390972921,-0.0027651268375814995
2008-06-24,-0.0017964833062902308,-0.00787318725481978,-0.003392021979274129
2008-06-25,0.004563954771724665,0.00511259470641412,0.004262889147973015
2008-06-26,0.00395739595704292,-0.00873084303218763,-0.0036943881057343256
2008-06-27,-0.003521479854603826,-0.017538323263491584,-0.0073140012710794615
2008-06-30,0.0004334969965174018,-0.0030401075259318677,0.0011407515941029179
2008-07-01,0.0005678783804583531,-0.010712333840262156,-0.00376747471511778
2008-07-02,0.008096707933116898,0.017941280824630867,0.0076142787187118526
2008-07-03,-0.0053470230544604425,-0.013044157645591192,-0.008913727851047626
2008-07-07,-0.0022157972066708664,-0.0025172343078635473,5.9879000658225306e-05
2008-07-08,-0.0024519930318575023,-0.014196842037569435,-0.0066501662932839205
2008-07-09,0.014796288485026343,0.02008136825785911,0.013951717053550361
2008-07-10,-0.0012826842264253013,-0.02407833747945043,-0.012768392588565368
2008-07-11,0.003127232870851593,-0.003696995133492975,-0.0014039500828964655
2008-07-14,-0.002794943261881788,0.010406276378649437,0.0013678173175797337
2008-07-15,-0.002279867657345225,-0.027622727731290375,-0.013585748635300463
2008-07-16,0.0020566497386012017,-0.002873448435553705,-0.005979027502468837
2008-07-17,0.004247800551986813,0.030382342728734857,0.014666815028626878
2008-07-18,0.0010502509386074443,0.008231278446009238,0.002747413433806445
2008-07-21,-0.002523507163259442,0.002694524613997773,0.0002508817124799111
2008-07-22,-0.0042874968236035205,-0.010750220213864292,-0.005609727715268598
2008-07-23,0.004207247170859407,0.02189356958307176,0.011282106588227191
2008-07-24,-0.0016695598479692375,0.0035189698972935,0.0026877829803664266
2008-07-25,-0.0034623388226378005,-0.019089842126420842,-0.01056840297396453
2008-07-28,0.002090539811018033,-0.0030187537645336437,-4.433632219611426e-05
2008-07-29,-0.005752359654855876,-0.01219013899104926,-0.008589296491297027
2008-07-30,0.0036516534639732257,0.025245817063046516,0.01263224391197002
2008-07-31,0.008673976847042075,0.0022814391291301472,0.008606484375278134
2008-08-01,-0.004424018315683176,-0.002197362733146968,-0.003147503488335546
2008-08-04,-0.005197074581861583,-0.00849603337446192,-0.004569816798950654
2008-08-05,0.0030605824465130826,-0.00015869895003173262,0.0010463892792391238
2008-08-06,0.00215395340134239,0.015870604391274412,0.005406395115243433
2008-08-07,0.002238217509040963,-0.00046897370688314677,0.0006918232275925141
2008-08-08,-0.007759060362407699,-0.010784548363849678,-0.0009093925056001366
2008-08-11,0.014318407640615316,0.022831507142766716,0.013220100487895748
2008-08-12,-0.0066767044558913025,0.006256467980165548,0.0038844487266794566
2008-08-13,-0.0023535879342786448,-0.011437327501193528,-0.00472748909791536
2008-08-14,-0.002861327299209626,-0.007375878202435793,-0.004598701166644492
2008-08-15,-0.001282124022738973,0.016348107499566833,0.011586233678014856
2008-08-18,0.00813429202665783,0.0038487071560115993,0.004079517564771961
2008-08-19,-0.011339084257812493,-0.023077685571899487,-0.012300210687921708
2008-08-20,0.004417015921229783,-0.00023546542803587478,-0.00039780789473295994
2008-08-21,-1.529317759940696e-05,-0.005024123071591058,-0.0019438326707287511
2008-08-22,0.0044278251486919995,0.01514770852628966,0.006867177352816256
2008-08-25,0.0022070989509903605,0.0010108282259269075,0.0049455588365176165
2008-08-26,-0.008374424699569394,-0.013819691761142172,-0.008971974943972371
2008-08-27,0.003593401236384297,0.004172284459485365,0.0005027211481476888
2008-08-28,0.008443144428206928,0.013563307185401996,0.009935164181043898
2008-08-29,-0.00010384257084239401,0.0034807980258271254,0.0025567110931282054
2008-09-02,-0.010792991512403427,0.002312173283892882,-0.0015987322469932065
2008-09-03,-0.0011796304037832162,-0.016534485224431572,-0.004371480186375319
2008-09-04,0.0008170802914153619,-0.007116072998221479,-0.0011717939276527862
2008-09-05,-0.009970837841594582,-0.0289829502060861,-0.013094950830368334
2008-09-08,0.011381261357016337,0.038526961418591466,0.018450226229050147
2008-09-09,0.001469389704459756,-0.007341339800878033,-0.00048503432301199006
2008-09-10,-0.011212820654760813,-0.025256178304135957,-0.014527263556803071
2008-09-11,-0.013288897477025441,-0.01428650252660646,-0.005196427250939872
2008-09-12,0.009799938184710477,0.01776942958571892,0.008264715549663482
2008-09-15,-0.000690717496666049,-0.02140164295416158,-0.012549878862954045
2008-09-16,0.003073106307257767,-0.03642212490831931,-0.0034487669536204385
2008-09-17,-0.008646785621414632,0.02081935168064164,0.005381992192935135
2008-09-18,0.013820896948544048,-0.013289901025964723,-0.011896075555212859
2008-09-19,0.03334452940554833,0.07948618712119893,0.030989412597132168
2008-09-22,-0.02686795319866464,-0.01775801755775097,-0.014618284701948836
2008-09-23,-0.004308072394630269,-0.028927646465417123,-0.014429753206164441
2008-09-24,-0.007014081800319594,-0.01241225751384989,-0.005908785622337964
