Date,XLK,XLV,XLF,XLE,XLI,XLY,XLP,XLU,XLB,TLT,GLD,SPY
2010-12-10,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-13,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-14,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-15,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-16,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-17,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-20,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-21,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-22,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-23,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-27,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-28,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-29,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-30,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2010-12-31,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-03,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-04,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-05,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-06,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-07,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-10,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-11,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-12,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-13,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-14,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-18,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-19,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-20,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-21,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-24,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-25,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-26,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-27,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-28,0.0,5.160802341031001e-17,3.903127820947816e-17,0.19999999999999998,0.2,0.19999999999999998,0.0,0.0,0.2,0.0,0.1999999999999999,2.723515857283587e-16
2011-01-31,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-01,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-02,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-03,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-04,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-07,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-08,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-09,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-10,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-11,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-14,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-15,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-16,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-17,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-18,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-22,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-23,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-24,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-25,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-02-28,0.2,6.418476861114186e-17,0.0,0.19999999999999973,0.19999999999999996,0.19999999999999973,2.7755575615628914e-17,9.80118763926896e-17,0.1999999999999998,8.153200337090993e-17,0.0,4.822531263215524e-16
2011-03-01,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-02,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-03,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-04,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-07,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-08,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-09,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-10,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-11,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-14,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-15,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-16,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-17,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-18,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-21,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-22,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-23,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-24,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-25,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-28,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-29,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-30,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-03-31,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-01,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-04,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-05,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-06,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-07,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-08,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-11,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-12,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-13,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-14,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-15,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-18,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-19,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-20,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-21,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-25,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-26,0.0,1.1796119636642288e-16,4.5102810375396984e-17,0.2,0.2,0.19999999999999996,0.0,0.0,0.19999999999999998,7.28583859910259e-17,0.19999999999999996,3.642919299551295e-17
2011-04-27,0.0,0.19999999999999998,0.0,6.461844948013606e-17,0.0,0.0,0.19999999999999996,0.2,3.4391216317469005e-17,0.2,0.19999999999999993,2.2790253071874107e-17
2011-04-28,0.0,0.19999999999999998,0.0,6.461844948013606e-17,0.0,0.0,0.19999999999999996,0.2,3.4391216317469005e-17,0.2,0.19999999999999993,2.2790253071874107e-17
2011-04-29,0.0,0.19999999999999998,0.0,6.461844948013606e-17,0.0,0.0,0.19999999999999996,0.2,3.4391216317469005e-17,0.2,0.19999999999999993,2.2790253071874107e-17
2011-05-02,0.0,0.19999999999999998,0.0,6.461844948013606e-17,0.0,0.0,0.19999999999999996,0.2,3.4391216317469005e-17,0.2,0.19999999999999993,2.2790253071874107e-17
2011-05-03,0.0,0.19999999999999998,0.0,6.461844948013606e-17,0.0,0.0,0.19999999999999996,0.2,3.4391216317469005e-17,0.2,0.19999999999999993,2.2790253071874107e-17
2011-05-04,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-05,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-06,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-09,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-10,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-11,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-12,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-13,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
2011-05-16,0.0,9.377351700194727e-17,2.3918091710574517e-17,0.19999999999999987,0.19999999999999998,0.1999999999999997,5.811323644522304e-17,0.0,0.2,0.0,0.2,2.1787956775067957e-16
